user_genome	classification	fastani_reference	fastani_reference_radius	fastani_taxonomy	fastani_ani	fastani_af	closest_placement_reference	closest_placement_radius	closest_placement_taxonomy	closest_placement_ani	closest_placement_af	pplacer_taxonomy	classification_method	note	other_related_references(genome_id,species_name,radius,ANI,AF)	msa_percent	translation_table	red_value	warnings
bin.1	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ethanoligenenaceae;g__Ethanoligenens;s__Ethanoligenens harbinense	GCF_000178115.2	95.0	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ethanoligenenaceae;g__Ethanoligenens;s__Ethanoligenens harbinense	99.79	0.993	GCF_000178115.2	95.0	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ethanoligenenaceae;g__Ethanoligenens;s__Ethanoligenens harbinense	99.79	0.993	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ethanoligenenaceae;g__Ethanoligenens;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCA_003518885.1, s__Ethanoligenens sp003518885, 95.0, 75.44, 0.044	76.33	11	N/A	N/A
bin.10	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes finegoldii	GCF_000265365.1	95.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes finegoldii	99.65	0.981	GCF_000265365.1	95.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes finegoldii	99.65	0.981	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCA_021204515.1, s__Alistipes sp021204515, 95.0, 92.77, 0.837; GCA_934754975.1, s__Alistipes sp934754975, 95.0, 91.19, 0.711; GCA_025145285.1, s__Alistipes onderdonkii, 95.0, 84.59, 0.758; GCA_902388705.1, s__Alistipes sp902388705, 95.0, 84.05, 0.701; GCA_025145845.1, s__Alistipes shahii, 95.0, 83.34, 0.691; GCA_025145645.1, s__Alistipes senegalensis, 95.0, 83.12, 0.679; GCA_900541585.1, s__Alistipes sp900541585, 95.0, 82.79, 0.612; GCF_900083545.1, s__Alistipes provencensis, 95.0, 82.48, 0.646; GCA_001941065.1, s__Alistipes sp001941065, 95.0, 82.12, 0.584; GCF_900107675.1, s__Alistipes timonensis, 95.0, 82.1, 0.627; GCF_018362775.1, s__Alistipes montrealensis, 95.0, 81.59, 0.634; GCA_020026455.1, s__Alistipes sp020026455, 95.0, 81.58, 0.572; GCF_006542685.1, s__Alistipes dispar, 95.0, 81.37, 0.589; GCA_023443765.1, s__Alistipes sp023443765, 95.0, 81.35, 0.6; GCA_900544265.1, s__Alistipes merdavium, 95.0, 80.86, 0.522; GCA_910576555.1, s__Alistipes sp910576555, 95.0, 80.78, 0.498; GCA_900760675.1, s__Alistipes sp900760675, 95.0, 80.7, 0.567; GCA_000434235.1, s__Alistipes avistercoris, 95.0, 80.66, 0.514; GCA_019119615.1, s__Alistipes stercoravium, 95.0, 80.52, 0.471; GCA_019115605.1, s__Alistipes faecigallinarum, 95.0, 80.51, 0.462; GCF_002161445.1, s__Alistipes cottocaccae, 95.0, 80.51, 0.545; GCA_900553175.1, s__Alistipes sp900553175, 95.0, 80.33, 0.419; GCA_944321945.1, s__Alistipes sp944321945, 95.0, 80.32, 0.4; GCA_022782405.1, s__Alistipes sp022782405, 95.0, 80.29, 0.462; GCA_900542505.1, s__Alistipes stercorigallinarum, 95.0, 80.28, 0.481; GCA_910575495.1, s__Alistipes sp910575495, 95.0, 80.17, 0.443; GCA_944321765.1, s__Alistipes sp944321765, 95.0, 80.13, 0.45; GCA_023664045.1, s__Alistipes senegalensis_B, 95.0, 80.08, 0.431; GCA_944321185.1, s__Alistipes sp944321185, 95.0, 80.08, 0.452; GCF_900604385.1, s__Alistipes megaguti, 95.0, 80.06, 0.519; GCA_014796635.1, s__Alistipes sp014796635, 95.0, 80.06, 0.336; GCA_902362705.1, s__Alistipes sp002358415, 95.0, 80.03, 0.469; GCA_019118605.1, s__Alistipes faecavium, 95.0, 79.89, 0.505; GCA_019115745.1, s__Alistipes intestinigallinarum, 95.0, 79.86, 0.51; GCF_900021155.1, s__Alistipes excrementavium, 95.0, 79.86, 0.443; GCA_944321755.1, s__Alistipes sp944321755, 95.0, 79.84, 0.464; GCF_900290115.1, s__Alistipes excrementigallinarum, 95.0, 79.82, 0.524; GCA_019113885.1, s__Alistipes intestinipullorum, 95.0, 79.69, 0.438; GCA_944321195.1, s__Alistipes sp944321195, 95.0, 79.65, 0.433; GCA_009774895.1, s__Alistipes sp009774895, 95.0, 79.61, 0.366; GCA_944321965.1, s__Alistipes sp944321965, 95.0, 79.56, 0.474; GCA_944320625.1, s__Alistipes sp944320625, 95.0, 79.47, 0.431; GCA_910580175.1, s__Alistipes sp910580175, 95.0, 79.39, 0.407; GCA_944320985.1, s__Alistipes sp944320985, 95.0, 79.29, 0.426; GCF_943193205.1, s__Alistipes sp002428825, 95.0, 79.22, 0.414; GCA_910584485.1, s__Alistipes sp910584485, 95.0, 79.22, 0.407; GCF_006542665.1, s__Alistipes communis, 95.0, 79.19, 0.443; GCA_900552955.1, s__Alistipes sp900552955, 95.0, 79.05, 0.335; GCA_902363575.1, s__Alistipes sp902363575, 95.0, 78.97, 0.397; GCA_944321205.1, s__Alistipes sp944321205, 95.0, 78.85, 0.402; GCA_910577475.1, s__Alistipes sp910577475, 95.0, 78.77, 0.344; GCA_944320665.1, s__Alistipes sp944320665, 95.0, 78.68, 0.344; GCA_905214725.1, s__Alistipes sp905214725, 95.0, 78.64, 0.33; GCA_023665825.1, s__Alistipes senegalensis_A, 95.0, 78.61, 0.359; GCA_900550375.1, s__Alistipes sp900550375, 95.0, 78.51, 0.323; GCA_910586375.1, s__Alistipes sp910586375, 95.0, 78.51, 0.266; GCF_000154465.1, s__Alistipes putredinis, 95.0, 78.48, 0.309; GCA_020026435.1, s__Alistipes sp020026435, 95.0, 78.42, 0.356; GCA_910587675.1, s__Alistipes sp910587675, 95.0, 78.25, 0.23; GCA_020026375.1, s__Alistipes sp020026375, 95.0, 78.06, 0.311; GCA_022767745.1, s__Alistipes sp022767745, 95.0, 78.01, 0.211; GCA_020026395.1, s__Alistipes sp020026395, 95.0, 77.99, 0.263; GCA_017624955.1, s__Alistipes sp017624955, 95.0, 77.96, 0.215; GCA_944320685.1, s__Alistipes sp944320685, 95.0, 77.92, 0.151; GCA_900546065.1, s__Alistipes merdipullorum, 95.0, 77.91, 0.177; GCA_022511345.1, s__Alistipes sp022511345, 95.0, 77.83, 0.23; GCA_017437045.1, s__Alistipes sp017437045, 95.0, 77.78, 0.196; GCA_015060045.1, s__Alistipes sp015060045, 95.0, 77.68, 0.189; GCA_003979135.1, s__Alistipes sp003979135, 95.0, 77.57, 0.239; GCA_020026415.1, s__Alistipes sp020026415, 95.0, 77.57, 0.225; GCA_019118565.1, s__Alistipes avicola, 95.0, 77.55, 0.184; GCA_944321955.1, s__Alistipes sp944321955, 95.0, 77.54, 0.22; GCA_015059965.1, s__Alistipes sp015059965, 95.0, 77.5, 0.206; GCA_944321175.1, s__Alistipes sp944321175, 95.0, 77.5, 0.256; GCA_019113665.1, s__Alistipes excrementipullorum, 95.0, 77.46, 0.167; GCA_017623115.1, s__Alistipes sp017623115, 95.0, 77.41, 0.17; GCA_017936685.1, s__Alistipes sp017936685, 95.0, 77.39, 0.175; GCA_017398045.1, s__Alistipes sp017398045, 95.0, 77.3, 0.187; GCA_020026335.1, s__Alistipes sp020026335, 95.0, 77.24, 0.213; GCA_944322375.1, s__Alistipes sp944322375, 95.0, 77.23, 0.258; GCA_015059735.1, s__Alistipes sp015059735, 95.0, 77.14, 0.091; GCA_017937125.1, s__Alistipes sp017937125, 95.0, 77.03, 0.158; GCA_017436185.1, s__Alistipes sp017436185, 95.0, 76.97, 0.165; GCA_017555105.1, s__Alistipes sp017555105, 95.0, 76.93, 0.199; GCA_017555975.1, s__Alistipes sp017555975, 95.0, 76.83, 0.156; GCA_017547175.1, s__Alistipes sp017547175, 95.0, 76.71, 0.151; GCA_017630245.1, s__Alistipes sp017630245, 95.0, 76.71, 0.043; GCA_015060005.1, s__Alistipes sp015060005, 95.0, 76.7, 0.024; GCA_904502075.1, s__Alistipes sp904502075, 95.0, 76.6, 0.148; GCA_017631055.1, s__Alistipes sp017631055, 95.0, 76.43, 0.055; GCA_022511295.1, s__Alistipes sp022511295, 95.0, 76.43, 0.068; GCA_017623505.1, s__Alistipes sp017623505, 95.0, 76.34, 0.022; GCA_015060065.1, s__Alistipes sp015060065, 95.0, 76.34, 0.081; GCA_015059845.1, s__Alistipes sp015059845, 95.0, 76.22, 0.05; GCA_015060165.1, s__Alistipes sp015060165, 95.0, 76.0, 0.036; GCA_022511355.1, s__Alistipes sp022511355, 95.0, 75.99, 0.104; GCA_017399485.1, s__Alistipes sp017399485, 95.0, 75.98, 0.041; GCA_017384185.1, s__Alistipes sp017384185, 95.0, 75.83, 0.022; GCA_017398695.1, s__Alistipes sp017398695, 95.0, 75.23, 0.053	53.15	11	N/A	N/A
bin.11	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lacrimispora;s__Lacrimispora saccharolytica	GCF_000144625.1	95.0	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lacrimispora;s__Lacrimispora saccharolytica	99.45	0.77	GCF_000144625.1	95.0	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lacrimispora;s__Lacrimispora saccharolytica	99.45	0.77	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lacrimispora;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCF_000526995.1, s__Lacrimispora indolis, 95.0, 85.66, 0.702; GCA_902363835.1, s__Lacrimispora sp902363835, 95.0, 85.35, 0.684; GCA_001312405.1, s__Lacrimispora sp001312405, 95.0, 84.37, 0.649; GCA_002429965.1, s__Lacrimispora sp002429965, 95.0, 84.15, 0.695; GCF_900105615.1, s__Lacrimispora sphenoides, 96.8556, 83.84, 0.635; GCF_900105215.1, s__Lacrimispora sphenoides_A, 96.8556, 83.73, 0.649; GCF_002797975.1, s__Lacrimispora celerecrescens, 95.0, 83.57, 0.681; GCF_000732605.1, s__Lacrimispora celerecrescens_B, 95.0, 83.36, 0.642; GCA_002367105.1, s__Lacrimispora sp002367105, 95.0, 83.33, 0.667; GCA_002365025.1, s__Lacrimispora sp002365025, 95.9912, 83.08, 0.613; GCA_023398855.1, s__Lacrimispora sp023398855, 95.0, 81.37, 0.5; GCF_900155545.1, s__Lacrimispora sp900155545, 95.0, 80.42, 0.482; GCA_023437715.1, s__Lacrimispora sp023437715, 95.0, 79.37, 0.461; GCA_905215155.1, s__Lacrimispora sp905215155, 95.0, 78.8, 0.291; GCA_002389905.1, s__Lacrimispora sp002389905, 95.0, 78.8, 0.358; GCA_000526575.1, s__Lacrimispora sp000526575, 95.0, 78.78, 0.262; GCF_003432035.1, s__Lacrimispora indica, 95.0, 78.75, 0.301; GCA_023386315.1, s__Lacrimispora sp023386315, 95.0, 78.73, 0.301; GCA_017084465.1, s__Lacrimispora xylanolytica_B, 95.0, 78.64, 0.294; GCA_013036995.1, s__Lacrimispora xylanolytica_A, 95.0, 78.61, 0.312; GCA_015057705.1, s__Lacrimispora sp015057705, 95.0, 78.57, 0.273; GCA_902363735.1, s__Lacrimispora sp902363735, 95.0, 78.57, 0.326; GCF_900205965.1, s__Lacrimispora amygdalina_A, 95.0, 78.49, 0.284; GCA_009712635.1, s__Lacrimispora sp009712635, 95.0, 78.41, 0.291; GCA_015057715.1, s__Lacrimispora sp015057715, 95.0, 78.36, 0.273; GCF_000687555.1, s__Lacrimispora aerotolerans, 95.0, 78.32, 0.262; GCF_003609635.1, s__Lacrimispora algidixylanolytica, 95.0, 78.21, 0.223; GCA_002478865.1, s__Lacrimispora sp002478865, 95.0, 78.2, 0.152; GCA_023460575.1, s__Lacrimispora sp023460575, 95.0, 78.14, 0.273; GCA_015057775.1, s__Lacrimispora sp015057775, 95.0, 78.14, 0.255; GCF_007115105.1, s__Lacrimispora sp007115105, 95.0, 78.04, 0.245; GCF_002934545.1, s__Lacrimispora xylanolytica_C, 95.0, 77.97, 0.337; GCF_003833015.1, s__Lacrimispora sp003833015, 95.0, 77.65, 0.174	40.22	11	N/A	N/A
bin.13	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae;g__Odoribacter;s__Odoribacter splanchnicus	GCF_000190535.1	95.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae;g__Odoribacter;s__Odoribacter splanchnicus	99.16	0.732	GCF_000190535.1	95.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae;g__Odoribacter;s__Odoribacter splanchnicus	99.16	0.732	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae;g__Odoribacter;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCA_905204385.1, s__Odoribacter sp905204385, 95.0, 80.57, 0.163; GCA_905215395.1, s__Odoribacter sp905215395, 95.0, 80.27, 0.191; GCA_900548135.1, s__Odoribacter sp900548135, 95.0, 79.34, 0.183; GCA_023400335.1, s__Odoribacter sp023400335, 95.0, 78.7, 0.065; GCA_021771575.1, s__Odoribacter sp021771575, 95.0, 78.67, 0.191; GCA_900762515.1, s__Odoribacter sp900762515, 95.0, 78.29, 0.183; GCA_944321165.1, s__Odoribacter sp944321165, 95.0, 78.04, 0.26; GCA_910578105.1, s__Odoribacter sp910578105, 95.0, 77.98, 0.163; GCA_905216195.1, s__Odoribacter sp905216195, 95.0, 77.92, 0.065; GCF_009935865.1, s__Odoribacter sp009935865, 95.0, 77.89, 0.159; GCA_934725835.1, s__Odoribacter sp934725835, 95.0, 77.66, 0.073; GCA_019114285.1, s__Odoribacter faecigallinarum, 95.0, 77.54, 0.061; GCA_944321145.1, s__Odoribacter sp944321145, 95.0, 77.38, 0.053; GCA_020024465.1, s__Odoribacter sp020024465, 95.0, 77.31, 0.061; GCA_900541415.1, s__Odoribacter sp900541415, 95.0, 77.22, 0.134; GCF_900091655.1, s__Odoribacter massiliensis, 95.0, 77.03, 0.089; GCA_900544025.1, s__Odoribacter sp900544025, 95.0, 76.82, 0.13; GCA_905193145.1, s__Odoribacter sp905193145, 95.0, 76.55, 0.073; GCA_910589025.1, s__Odoribacter sp910589025, 95.0, 76.54, 0.061; GCF_000243215.1, s__Odoribacter laneus, 95.0, 76.43, 0.093; GCA_002293375.1, s__Odoribacter sp002293375, 95.0, 76.36, 0.016; GCF_943193135.1, s__Odoribacter sp943193135, 95.0, 76.3, 0.069; GCA_910578985.1, s__Odoribacter sp910578985, 95.0, 76.03, 0.041; GCA_910588375.1, s__Odoribacter sp910588375, 95.0, 75.77, 0.073	34.76	11	N/A	N/A
bin.2	d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Acidaminococcus;s__Acidaminococcus fermentans	GCF_000025305.1	95.0	d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Acidaminococcus;s__Acidaminococcus fermentans	99.98	1.0	GCF_000025305.1	95.0	d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Acidaminococcus;s__Acidaminococcus fermentans	99.98	1.0	d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Acidaminococcus;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCF_009696675.1, s__Acidaminococcus sp000437815, 95.0, 90.08, 0.837; GCA_004555735.1, s__Acidaminococcus fermentans_A, 95.0, 87.85, 0.757; GCA_905215645.1, s__Acidaminococcus sp905215645, 95.0, 86.62, 0.737; GCF_900095825.1, s__Acidaminococcus massiliensis, 95.0, 86.58, 0.786; GCF_900106585.1, s__Acidaminococcus timonensis, 95.0, 85.68, 0.782; GCA_900770265.1, s__Acidaminococcus sp900770265, 95.0, 85.16, 0.759; GCF_900291475.1, s__Acidaminococcus provencensis, 95.0, 80.11, 0.528; GCA_900314165.1, s__Acidaminococcus sp900314165, 95.0, 79.7, 0.404; GCA_900315205.1, s__Acidaminococcus sp900315205, 95.0, 78.57, 0.329; GCA_905213155.1, s__Acidaminococcus sp905213155, 95.0, 78.14, 0.304; GCA_019416065.1, s__Acidaminococcus sp019416065, 95.0, 77.93, 0.225; GCA_900554515.1, s__Acidaminococcus sp900554515, 95.0, 77.83, 0.294; GCF_000425045.1, s__Acidaminococcus intestini, 95.0, 77.79, 0.179; GCA_022482815.1, s__Acidaminococcus sp022482815, 95.0, 77.72, 0.175; GCA_902796945.1, s__Acidaminococcus sp902796945, 95.0, 77.67, 0.28; GCA_900538365.1, s__Acidaminococcus sp900538365, 95.0, 77.63, 0.194	97.28	11	N/A	N/A
bin.3	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium duncaniae	GCF_010509575.1	95.0	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium duncaniae	99.75	0.968	GCF_010509575.1	95.0	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium duncaniae	99.75	0.968	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCA_934526125.1, s__Faecalibacterium sp934526125, 95.0, 86.38, 0.709; GCA_934547065.1, s__Faecalibacterium sp934547065, 95.0, 85.57, 0.599; GCF_019967995.1, s__Faecalibacterium prausnitzii_E, 95.0, 85.49, 0.828; GCF_003287455.1, s__Faecalibacterium hattorii, 95.0, 85.48, 0.794; GCF_003287495.1, s__Faecalibacterium prausnitzii_I, 95.0, 84.69, 0.784; GCF_023347535.1, s__Faecalibacterium sp900539885, 95.0, 84.57, 0.807; GCA_900539945.1, s__Faecalibacterium sp900539945, 95.0, 84.35, 0.734; GCF_002549775.1, s__Faecalibacterium prausnitzii_F, 95.0, 84.31, 0.782; GCF_003287405.1, s__Faecalibacterium prausnitzii_J, 95.0, 84.13, 0.784; GCF_003324185.1, s__Faecalibacterium prausnitzii, 95.0, 84.11, 0.768; GCA_934525845.1, s__Faecalibacterium sp934525845, 95.0, 84.05, 0.766; GCF_023347255.1, s__Faecalibacterium prausnitzii_D, 95.0, 84.04, 0.752; GCF_023347235.1, s__Faecalibacterium prausnitzii_A, 95.0, 84.04, 0.771; GCF_023347295.1, s__Faecalibacterium sp003449675, 95.0, 84.01, 0.75; GCA_934511465.1, s__Faecalibacterium sp934511465, 95.0, 83.97, 0.612; GCA_900772565.1, s__Faecalibacterium sp900772565, 95.0, 83.94, 0.709; GCA_014858325.1, s__Faecalibacterium sp014858325, 95.0, 83.81, 0.599; GCA_934513205.1, s__Faecalibacterium sp934513205, 95.0, 83.81, 0.7; GCA_934561555.1, s__Faecalibacterium sp934561555, 95.0, 83.81, 0.729; GCA_934561115.1, s__Faecalibacterium sp934561115, 95.0, 83.74, 0.635; GCF_020687245.1, s__Faecalibacterium longum, 95.0, 83.69, 0.75; GCA_934540955.1, s__Faecalibacterium sp934540955, 95.0, 83.65, 0.679; GCA_934524985.1, s__Faecalibacterium sp934524985, 95.0, 83.63, 0.739; GCA_934512105.1, s__Faecalibacterium sp934512105, 95.0, 83.59, 0.633; GCF_023347275.1, s__Faecalibacterium sp900758465, 95.0, 83.58, 0.764; GCA_900765705.1, s__Faecalibacterium sp900765705, 95.0, 83.55, 0.564; GCA_934503275.1, s__Faecalibacterium sp934503275, 95.0, 83.55, 0.743; GCA_934539245.1, s__Faecalibacterium sp934539245, 95.0, 83.4, 0.706; GCA_900551435.1, s__Faecalibacterium sp900551435, 95.0, 83.38, 0.718; GCA_934525735.1, s__Faecalibacterium sp934525735, 95.0, 83.33, 0.638; GCA_934533135.1, s__Faecalibacterium sp934533135, 95.0, 83.18, 0.704; GCA_905215595.1, s__Faecalibacterium sp905215595, 95.0, 83.15, 0.603; GCA_934561485.1, s__Faecalibacterium sp934561485, 95.0, 83.15, 0.688; GCA_934525325.1, s__Faecalibacterium sp934525325, 95.0, 83.11, 0.601; GCA_934501115.1, s__Faecalibacterium sp934501115, 95.0, 83.08, 0.711; GCA_934525405.1, s__Faecalibacterium sp934525405, 95.0, 82.95, 0.61; GCA_004558805.1, s__Faecalibacterium prausnitzii_M, 95.0, 82.92, 0.732; GCA_900765105.1, s__Faecalibacterium sp900765105, 95.0, 82.89, 0.61; GCA_934553285.1, s__Faecalibacterium sp934553285, 95.0, 82.76, 0.697; GCA_002313795.1, s__Faecalibacterium prausnitzii_L, 95.0, 82.58, 0.564; GCA_934518555.1, s__Faecalibacterium sp934518555, 95.0, 82.37, 0.622; GCA_934548045.1, s__Faecalibacterium sp934548045, 95.0, 81.87, 0.693; GCA_900540455.1, s__Faecalibacterium sp900540455, 95.0, 81.41, 0.546; GCA_019119685.1, s__Faecalibacterium faecigallinarum, 95.0, 81.07, 0.53; GCF_022180365.1, s__Faecalibacterium gallinarum, 95.0, 81.04, 0.587; GCF_002160895.1, s__Faecalibacterium sp002160895, 95.0, 80.96, 0.569; GCA_019116585.1, s__Faecalibacterium gallistercoris, 95.0, 80.83, 0.56; GCA_019113345.1, s__Faecalibacterium intestinigallinarum, 95.0, 80.82, 0.525; GCA_018883885.1, s__Faecalibacterium intestinavium, 95.0, 80.79, 0.456; GCA_944386015.1, s__Faecalibacterium sp944386015, 95.0, 80.68, 0.532; GCA_904394215.1, s__Faecalibacterium sp904394215, 95.0, 80.4, 0.516; GCA_944387955.1, s__Faecalibacterium sp944387955, 95.0, 80.37, 0.47; GCF_002160915.1, s__Faecalibacterium avium, 95.0, 80.17, 0.548; GCA_944385995.1, s__Faecalibacterium sp944385995, 95.0, 79.99, 0.486; GCA_944387975.1, s__Faecalibacterium sp944387975, 95.0, 79.78, 0.39; GCA_019118985.1, s__Faecalibacterium faecipullorum, 95.0, 79.61, 0.5; GCA_017483235.1, s__Faecalibacterium sp017483235, 95.0, 78.91, 0.287; GCA_020025795.1, s__Faecalibacterium sp020025795, 95.0, 78.58, 0.175; GCA_020025825.1, s__Faecalibacterium sp020025825, 95.0, 78.45, 0.14; GCA_022652735.1, s__Faecalibacterium sp022652735, 95.0, 76.88, 0.195	68.88	11	N/A	N/A
